2000,0.006660,0.000000
2000,0.006200,0.000000
2000,0.006968,0.000000
2000,0.006528,0.000000
2000,0.006480,0.000000
2000,0.006453,0.000000
2000,0.006288,0.000000
2000,0.006527,0.000000
2000,0.006319,0.000000
2000,0.006298,0.000000
2000,0.006594,0.000000
2000,0.006268,0.000000
2000,0.006547,0.000000
2000,0.006336,0.000000
2000,0.006150,0.000000
2000,0.006539,0.000000
2000,0.006323,0.000000
2000,0.006869,0.000000
2000,0.006284,0.000000
2000,0.006287,0.000000
2000,0.006529,0.000000
2000,0.006226,0.000000
2000,0.007212,0.000000
2000,0.006478,0.000000
2000,0.006502,0.000000
2000,0.006593,0.000000
2000,0.006259,0.000000
2000,0.006829,0.000000
2000,0.006414,0.000000
2000,0.006603,0.000000
2000,0.006538,0.000000
2000,0.006406,0.000000
2000,0.008216,0.000000
2000,0.008098,0.000000
2000,0.006826,0.000000
2000,0.006448,0.000000
2000,0.006625,0.000000
2000,0.006621,0.000000
2000,0.006481,0.000000
2000,0.006358,0.000000
2000,0.006505,0.000000
2000,0.006609,0.000000
2000,0.006539,0.000000
2000,0.006534,0.000000
2000,0.006305,0.000000
2000,0.006653,0.000000
2000,0.006529,0.000000
2000,0.006533,0.000000
2000,0.006896,0.000000
2000,0.006424,0.000000
2000,0.006714,0.000000
2000,0.006361,0.000000
2000,0.006492,0.000000
2000,0.006364,0.000000
2000,0.006405,0.000000
2000,0.006652,0.000000
2000,0.006348,0.000000
2000,0.006624,0.000000
2000,0.007757,0.000000
2000,0.007126,0.000000
2000,0.006386,0.000000
2000,0.006276,0.000000
2000,0.006517,0.000000
2000,0.006403,0.000000
2000,0.006398,0.000000
2000,0.006325,0.000000
2000,0.006238,0.000000
2000,0.006479,0.000000
2000,0.006595,0.000000
2000,0.006469,0.000000
2000,0.006487,0.000000
2000,0.006331,0.000000
2000,0.006970,0.000000
2000,0.006913,0.000000
2000,0.006471,0.000000
2000,0.006469,0.000000
2000,0.006505,0.000000
2000,0.006332,0.000000
2000,0.006377,0.000000
2000,0.006690,0.000000
2000,0.006464,0.000000
2000,0.016174,0.000000
2000,0.006978,0.000000
2000,0.006280,0.000000
2000,0.006781,0.000000
2000,0.006255,0.000000
2000,0.006422,0.000000
2000,0.006567,0.000000
2000,0.006237,0.000000
2000,0.006600,0.000000
2000,0.006223,0.000000
2000,0.006248,0.000000
2000,0.006391,0.000000
2000,0.006209,0.000000
2000,0.006374,0.000000
2000,0.006338,0.000000
2000,0.006407,0.000000
2000,0.006505,0.000000
2000,0.006257,0.000000
2000,0.006640,0.000000
2000,0.006590,0.000000
2000,0.006281,0.000000
2000,0.006532,0.000000
2000,0.006691,0.000000
2000,0.006963,0.000000
2000,0.006876,0.000000
2000,0.007111,0.000000
2000,0.006523,0.000000
2000,0.006394,0.000000
2000,0.007023,0.000000
2000,0.006788,0.000000
2000,0.007562,0.000000
2000,0.008033,0.000000
2000,0.007776,0.000000
2000,0.006917,0.000000
2000,0.006780,0.000000
2000,0.006838,0.000000
2000,0.007008,0.000000
2000,0.006489,0.000000
2000,0.006762,0.000000
2000,0.006633,0.000000
2000,0.006750,0.000000
2000,0.007292,0.000000
2000,0.007328,0.000000
2000,0.007637,0.000000
2000,0.007284,0.000000
2000,0.009084,0.000000
2000,0.007422,0.000000
2000,0.006715,0.000000
2000,0.006370,0.000000
2000,0.006597,0.000000
2000,0.006779,0.000000
2000,0.006692,0.000000
2000,0.006670,0.000000
2000,0.006310,0.000000
2000,0.007610,0.000000
2000,0.006756,0.000000
2000,0.006592,0.000000
2000,0.006748,0.000000
2000,0.006727,0.000000
2000,0.007367,0.000000
2000,0.006585,0.000000
2000,0.006587,0.000000
2000,0.006620,0.000000
2000,0.006880,0.000000
2000,0.006884,0.000000
2000,0.006833,0.000000
2000,0.006831,0.000000
2000,0.007186,0.000000
2000,0.006500,0.000000
2000,0.006443,0.000000
2000,0.006539,0.000000
2000,0.006377,0.000000
2000,0.006559,0.000000
2000,0.006247,0.000000
2000,0.006319,0.000000
2000,0.006499,0.000000
2000,0.006398,0.000000
2000,0.006527,0.000000
2000,0.006208,0.000000
2000,0.006187,0.000000
2000,0.006527,0.000000
2000,0.006504,0.000000
2000,0.006719,0.000000
2000,0.006326,0.000000
2000,0.006623,0.000000
2000,0.006536,0.000000
2000,0.006248,0.000000
2000,0.006817,0.000000
2000,0.006266,0.000000
2000,0.006615,0.000000
2000,0.006483,0.000000
2000,0.006328,0.000000
2000,0.006344,0.000000
2000,0.006229,0.000000
2000,0.006466,0.000000
2000,0.006361,0.000000
2000,0.006657,0.000000
2000,0.006656,0.000000
2000,0.006693,0.000000
2000,0.006341,0.000000
2000,0.006458,0.000000
2000,0.006604,0.000000
2000,0.006493,0.000000
2000,0.006704,0.000000
2000,0.006244,0.000000
2000,0.006402,0.000000
2000,0.007304,0.000000
2000,0.006864,0.000000
2000,0.006985,0.000000
2000,0.006807,0.000000
2000,0.007160,0.000000
2000,0.006957,0.000000
2000,0.006739,0.000000
2000,0.007027,0.000000
2000,0.006680,0.000000
2000,0.007169,0.000000
2000,0.006891,0.000000
2000,0.007357,0.000000
2000,0.006871,0.000000
2000,0.007264,0.000000
2000,0.006876,0.000000
2000,0.006888,0.000000
2000,0.007262,0.000000
2000,0.006681,0.000000
2000,0.006984,0.000000
2000,0.007228,0.000000
2000,0.006412,0.000000
2000,0.007007,0.000000
2000,0.006620,0.000000
2000,0.006778,0.000000
2000,0.006250,0.000000
2000,0.006427,0.000000
2000,0.006905,0.000000
2000,0.006464,0.000000
2000,0.006636,0.000000
2000,0.006233,0.000000
2000,0.006587,0.000000
2000,0.006538,0.000000
2000,0.006334,0.000000
2000,0.006349,0.000000
2000,0.006679,0.000000
2000,0.006685,0.000000
2000,0.006493,0.000000
2000,0.006379,0.000000
2000,0.006323,0.000000
2000,0.007087,0.000000
2000,0.006548,0.000000
2000,0.006892,0.000000
2000,0.007199,0.000000
2000,0.006740,0.000000
2000,0.006681,0.000000
2000,0.006466,0.000000
2000,0.006698,0.000000
2000,0.006793,0.000000
2000,0.006768,0.000000
2000,0.006859,0.000000
2000,0.006434,0.000000
2000,0.006574,0.000000
2000,0.006978,0.000000
2000,0.006809,0.000000
2000,0.006474,0.000000
2000,0.006518,0.000000
2000,0.006390,0.000000
2000,0.006492,0.000000
2000,0.006824,0.000000
2000,0.006466,0.000000
2000,0.006600,0.000000
2000,0.006352,0.000000
2000,0.006543,0.000000
2000,0.006335,0.000000
2000,0.006517,0.000000
2000,0.006581,0.000000
2000,0.006552,0.000000
2000,0.006614,0.000000
2000,0.006497,0.000000
2000,0.006808,0.000000
2000,0.006688,0.000000
2000,0.006718,0.000000
2000,0.006690,0.000000
2000,0.006220,0.000000
2000,0.006815,0.000000
2000,0.006512,0.000000
2000,0.006726,0.000000
2000,0.006338,0.000000
2000,0.006182,0.000000
2000,0.006922,0.000000
2000,0.006428,0.000000
2000,0.006654,0.000000
2000,0.007865,0.000000
2000,0.008481,0.000000
2000,0.006730,0.000000
2000,0.006387,0.000000
2000,0.007804,0.000000
2000,0.006734,0.000000
2000,0.006786,0.000000
2000,0.006617,0.000000
2000,0.006420,0.000000
2000,0.006541,0.000000
2000,0.006254,0.000000
2000,0.006969,0.000000
2000,0.006993,0.000000
2000,0.007007,0.000000
2000,0.007093,0.000000
2000,0.006773,0.000000
2000,0.006857,0.000000
2000,0.006595,0.000000
2000,0.006409,0.000000
2000,0.006964,0.000000
2000,0.006700,0.000000
2000,0.006506,0.000000
2000,0.006563,0.000000
2000,0.006325,0.000000
2000,0.006567,0.000000
2000,0.006291,0.000000
2000,0.006399,0.000000
2000,0.006401,0.000000
2000,0.006318,0.000000
2000,0.006464,0.000000
2000,0.006297,0.000000
2000,0.006304,0.000000
2000,0.006847,0.000000
2000,0.006547,0.000000
2000,0.006760,0.000000
2000,0.006510,0.000000
2000,0.006453,0.000000
2000,0.006719,0.000000
2000,0.006206,0.000000
2000,0.006878,0.000000
2000,0.006893,0.000000
2000,0.007002,0.000000
2000,0.007058,0.000000
2000,0.006531,0.000000
2000,0.006648,0.000000
2000,0.006245,0.000000
2000,0.006417,0.000000
2000,0.006475,0.000000
2000,0.006455,0.000000
2000,0.006563,0.000000
2000,0.006340,0.000000
2000,0.006529,0.000000
2000,0.006425,0.000000
2000,0.006337,0.000000
2000,0.006570,0.000000
2000,0.006267,0.000000
2000,0.006254,0.000000
2000,0.006362,0.000000
2000,0.006613,0.000000
2000,0.006290,0.000000
2000,0.006686,0.000000
2000,0.006303,0.000000
2000,0.006509,0.000000
2000,0.006373,0.000000
2000,0.006247,0.000000
2000,0.006608,0.000000
2000,0.006306,0.000000
2000,0.006553,0.000000
2000,0.006576,0.000000
2000,0.006379,0.000000
2000,0.006798,0.000000
2000,0.006327,0.000000
2000,0.006438,0.000000
2000,0.006672,0.000000
2000,0.006296,0.000000
2000,0.006665,0.000000
2000,0.006349,0.000000
2000,0.006325,0.000000
2000,0.006605,0.000000
2000,0.006466,0.000000
2000,0.007038,0.000000
2000,0.008103,0.000000
2000,0.008109,0.000000
2000,0.006960,0.000000
2000,0.006707,0.000000
2000,0.006918,0.000000
2000,0.006655,0.000000
2000,0.006860,0.000000
2000,0.006704,0.000000
2000,0.006316,0.000000
2000,0.006453,0.000000
2000,0.006505,0.000000
2000,0.006389,0.000000
2000,0.006431,0.000000
2000,0.007382,0.000000
2000,0.006807,0.000000
2000,0.007047,0.000000
2000,0.006475,0.000000
2000,0.006481,0.000000
2000,0.006199,0.000000
2000,0.006571,0.000000
2000,0.007065,0.000000
2000,0.008767,0.000000
2000,0.007264,0.000000
2000,0.007916,0.000000
2000,0.008366,0.000000
2000,0.007741,0.000000
2000,0.008236,0.000000
2000,0.007708,0.000000
2000,0.007101,0.000000
2000,0.006950,0.000000
2000,0.007233,0.000000
2000,0.006928,0.000000
2000,0.007722,0.000000
2000,0.007260,0.000000
2000,0.007758,0.000000
2000,0.007194,0.000000
2000,0.007849,0.000000
2000,0.007255,0.000000
2000,0.007873,0.000000
2000,0.007319,0.000000
2000,0.007861,0.000000
2000,0.006970,0.000000
2000,0.006617,0.000000
2000,0.007207,0.000000
2000,0.006613,0.000000
2000,0.007275,0.000000
2000,0.006753,0.000000
2000,0.006661,0.000000
2000,0.006431,0.000000
2000,0.006605,0.000000
2000,0.006281,0.000000
2000,0.006331,0.000000
2000,0.006393,0.000000
2000,0.006284,0.000000
2000,0.006540,0.000000
2000,0.006323,0.000000
2000,0.007251,0.000000
2000,0.006487,0.000000
2000,0.006353,0.000000
2000,0.006772,0.000000
2000,0.006433,0.000000
2000,0.006663,0.000000
2000,0.006330,0.000000
2000,0.006378,0.000000
2000,0.006685,0.000000
2000,0.006269,0.000000
2000,0.006533,0.000000
2000,0.006328,0.000000
2000,0.006419,0.000000
2000,0.006481,0.000000
2000,0.006347,0.000000
2000,0.006485,0.000000
2000,0.006554,0.000000
2000,0.006419,0.000000
2000,0.006393,0.000000
2000,0.006239,0.000000
2000,0.006471,0.000000
2000,0.006330,0.000000
2000,0.006352,0.000000
2000,0.006326,0.000000
2000,0.006248,0.000000
2000,0.006337,0.000000
2000,0.006360,0.000000
2000,0.006248,0.000000
2000,0.006278,0.000000
2000,0.006244,0.000000
2000,0.007276,0.000000
2000,0.006583,0.000000
2000,0.006361,0.000000
2000,0.006227,0.000000
2000,0.006502,0.000000
2000,0.006454,0.000000
2000,0.006581,0.000000
2000,0.006485,0.000000
2000,0.006335,0.000000
2000,0.006756,0.000000
2000,0.006261,0.000000
2000,0.006502,0.000000
2000,0.006963,0.000000
2000,0.006822,0.000000
2000,0.006979,0.000000
2000,0.006661,0.000000
2000,0.007187,0.000000
2000,0.007345,0.000000
2000,0.007487,0.000000
2000,0.006795,0.000000
2000,0.006746,0.000000
2000,0.007009,0.000000
2000,0.006486,0.000000
2000,0.006755,0.000000
2000,0.006637,0.000000
2000,0.006681,0.000000
2000,0.006520,0.000000
2000,0.006268,0.000000
2000,0.007028,0.000000
2000,0.006752,0.000000
2000,0.006894,0.000000
2000,0.007192,0.000000
2000,0.007122,0.000000
2000,0.007146,0.000000
2000,0.007325,0.000000
2000,0.007812,0.000000
2000,0.006765,0.000000
2000,0.006826,0.000000
2000,0.006550,0.000000
2000,0.006825,0.000000
2000,0.006725,0.000000
2000,0.006741,0.000000
2000,0.007035,0.000000
2000,0.006795,0.000000
2000,0.006486,0.000000
2000,0.006587,0.000000
2000,0.006671,0.000000
2000,0.006429,0.000000
2000,0.006643,0.000000
2000,0.006223,0.000000
2000,0.006570,0.000000
2000,0.006323,0.000000
2000,0.006256,0.000000
2000,0.006904,0.000000
2000,0.006366,0.000000
2000,0.006463,0.000000
2000,0.006428,0.000000
2000,0.006181,0.000000
2000,0.006513,0.000000
2000,0.006270,0.000000
2000,0.006247,0.000000
2000,0.006536,0.000000
2000,0.006500,0.000000
2000,0.006631,0.000000
2000,0.006390,0.000000
2000,0.007034,0.000000
2000,0.007280,0.000000
2000,0.007073,0.000000
2000,0.007250,0.000000
2000,0.007406,0.000000
2000,0.008416,0.000000
2000,0.007405,0.000000
2000,0.007326,0.000000
2000,0.007022,0.000000
2000,0.006693,0.000000
2000,0.006909,0.000000
2000,0.006723,0.000000
2000,0.006728,0.000000
2000,0.006777,0.000000
2000,0.006614,0.000000
2000,0.006522,0.000000
2000,0.006332,0.000000
2000,0.006457,0.000000
2000,0.006453,0.000000
2000,0.006272,0.000000
2000,0.006644,0.000000
2000,0.006336,0.000000
2000,0.006425,0.000000
2000,0.006555,0.000000
2000,0.006315,0.000000
2000,0.006626,0.000000
2000,0.006296,0.000000
2000,0.006433,0.000000
2000,0.006456,0.000000
2000,0.006454,0.000000
2000,0.006890,0.000000
2000,0.006559,0.000000
2000,0.006521,0.000000
2000,0.006582,0.000000
2000,0.006528,0.000000
2000,0.006366,0.000000
2000,0.006284,0.000000
2000,0.006593,0.000000
2000,0.006522,0.000000
2000,0.006362,0.000000
2000,0.006190,0.000000
2000,0.006446,0.000000
2000,0.006532,0.000000
2000,0.006396,0.000000
2000,0.006517,0.000000
2000,0.007210,0.000000
2000,0.007034,0.000000
2000,0.006682,0.000000
2000,0.006663,0.000000
2000,0.007203,0.000000
2000,0.006857,0.000000
2000,0.006747,0.000000
2000,0.006499,0.000000
2000,0.006944,0.000000
2000,0.006460,0.000000
2000,0.006716,0.000000
2000,0.006791,0.000000
2000,0.006534,0.000000
2000,0.007706,0.000000
2000,0.006597,0.000000
2000,0.006979,0.000000
2000,0.006660,0.000000
2000,0.006479,0.000000
2000,0.006932,0.000000
2000,0.006532,0.000000
2000,0.006780,0.000000
2000,0.006436,0.000000
2000,0.007181,0.000000
2000,0.006754,0.000000
2000,0.006353,0.000000
2000,0.006497,0.000000
2000,0.006267,0.000000
2000,0.006334,0.000000
2000,0.006729,0.000000
2000,0.006513,0.000000
2000,0.006457,0.000000
2000,0.006376,0.000000
2000,0.006825,0.000000
2000,0.006825,0.000000
2000,0.006348,0.000000
2000,0.006547,0.000000
2000,0.006569,0.000000
2000,0.006446,0.000000
2000,0.006374,0.000000
2000,0.007154,0.000000
2000,0.007865,0.000000
2000,0.007836,0.000000
2000,0.006847,0.000000
2000,0.006800,0.000000
2000,0.006661,0.000000
2000,0.007876,0.000000
2000,0.006780,0.000000
2000,0.006490,0.000000
2000,0.006565,0.000000
2000,0.006410,0.000000
2000,0.006568,0.000000
2000,0.006458,0.000000
2000,0.006221,0.000000
2000,0.007233,0.000000
2000,0.006433,0.000000
2000,0.006595,0.000000
2000,0.006293,0.000000
2000,0.006367,0.000000
2000,0.006378,0.000000
2000,0.006181,0.000000
2000,0.006734,0.000000
2000,0.006578,0.000000
2000,0.006479,0.000000
2000,0.006667,0.000000
2000,0.006838,0.000000
2000,0.006557,0.000000
2000,0.006537,0.000000
2000,0.006389,0.000000
2000,0.006802,0.000000
2000,0.006467,0.000000
2000,0.006735,0.000000
2000,0.006450,0.000000
2000,0.006284,0.000000
2000,0.006530,0.000000
2000,0.006394,0.000000
2000,0.006519,0.000000
2000,0.007176,0.000000
2000,0.006367,0.000000
2000,0.006715,0.000000
2000,0.006554,0.000000
2000,0.006455,0.000000
2000,0.006728,0.000000
2000,0.006222,0.000000
2000,0.006737,0.000000
2000,0.006301,0.000000
2000,0.006235,0.000000
2000,0.006521,0.000000
2000,0.006384,0.000000
2000,0.006762,0.000000
2000,0.006463,0.000000
2000,0.006303,0.000000
2000,0.006771,0.000000
2000,0.006578,0.000000
2000,0.006673,0.000000
2000,0.006286,0.000000
2000,0.006508,0.000000
2000,0.006626,0.000000
2000,0.006246,0.000000
2000,0.006394,0.000000
2000,0.006421,0.000000
2000,0.006515,0.000000
2000,0.006487,0.000000
2000,0.006233,0.000000
2000,0.006277,0.000000
2000,0.006348,0.000000
2000,0.006429,0.000000
2000,0.006344,0.000000
2000,0.006325,0.000000
2000,0.006671,0.000000
2000,0.006866,0.000000
2000,0.006469,0.000000
2000,0.006495,0.000000
2000,0.006778,0.000000
2000,0.006229,0.000000
2000,0.006313,0.000000
2000,0.006640,0.000000
2000,0.006313,0.000000
2000,0.006477,0.000000
2000,0.006219,0.000000
2000,0.006473,0.000000
2000,0.006390,0.000000
2000,0.006178,0.000000
2000,0.006428,0.000000
2000,0.006505,0.000000
2000,0.006660,0.000000
2000,0.006314,0.000000
2000,0.006227,0.000000
2000,0.006846,0.000000
2000,0.006350,0.000000
2000,0.006247,0.000000
2000,0.006478,0.000000
2000,0.006292,0.000000
2000,0.006588,0.000000
2000,0.006298,0.000000
2000,0.006698,0.000000
2000,0.006987,0.000000
2000,0.006384,0.000000
2000,0.006607,0.000000
2000,0.006501,0.000000
2000,0.006774,0.000000
2000,0.007164,0.000000
2000,0.006566,0.000000
2000,0.006656,0.000000
2000,0.006684,0.000000
2000,0.006357,0.000000
2000,0.006434,0.000000
2000,0.006311,0.000000
2000,0.006409,0.000000
2000,0.006561,0.000000
2000,0.006303,0.000000
2000,0.006424,0.000000
2000,0.006272,0.000000
2000,0.006214,0.000000
2000,0.006683,0.000000
2000,0.006459,0.000000
2000,0.006520,0.000000
2000,0.006603,0.000000
2000,0.006297,0.000000
2000,0.006892,0.000000
2000,0.006338,0.000000
2000,0.006427,0.000000
2000,0.006323,0.000000
2000,0.006312,0.000000
2000,0.006590,0.000000
2000,0.006290,0.000000
2000,0.006264,0.000000
2000,0.006430,0.000000
2000,0.006227,0.000000
2000,0.006787,0.000000
2000,0.006336,0.000000
2000,0.006321,0.000000
2000,0.006925,0.000000
2000,0.007901,0.000000
2000,0.006580,0.000000
2000,0.006291,0.000000
2000,0.006272,0.000000
2000,0.006403,0.000000
2000,0.006209,0.000000
2000,0.006520,0.000000
2000,0.006442,0.000000
2000,0.006337,0.000000
